,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06794412060771599,0.25603716767930096,-0.0012073569874067932,-0.026458056349712017,0.011862198789292006,0.020988509976857292,0.008066295176718564,-0.12746938804369615,-0.033728376974360465,-0.008697197731024429,0.14575470523225503,-0.13123313324380317,-0.019076240401027334,-0.007727084719403476,0.07406810699633468,0.005931099394646003,0.0,0.0,0.0,0.0,0.19720344437255222,0.0,-0.026552271735938528,0.07320321133627344,0.009015271079861924,0.010503273403629622,0.0,-0.13128464878632107,0.0,0.0,-0.06574980322257122,0.07130980454161825,0.0,-0.3063690414562082,0.06073445780117507,-0.0038895384009784437,0.0340320824405999,-0.09616308142718524,-0.02204983332906312,0.03757805981230095,0.01010003283809868,0.06446695539880636,0.15554749068766346,-0.0007533873615296295,0.03659998758980525,0.1081621158498655,-0.04520324169177777,0.0,0.031316204803730895,0.029496858834182797,0.0,0.008178212026184531,-0.15223276221827506,-0.00362207096222038,0.0,-0.1740091740829323,-0.008341077586927268,0.008066295176718564,-0.3445328733970959,0.16950621207445316,0.03067746618881707,0.0
Fz,0.0753398484374534,-0.280084367851627,0.133369976718062,0.05003429668968917,0.12795219091709845,-0.04007270309916474,-0.13111504302392407,0.034812877279371025,0.04340010117321418,-0.011455943708975394,-0.16436239249949836,0.018351171718677256,0.0036233120566044404,0.015067121090593829,0.032153762413066986,-0.06945058913585245,0.035073078058269466,-0.002546945730249851,0.013175200208281107,0.021277476841305397,-0.02370061640768827,-0.026238525197368696,0.040623533975533414,-0.0976804471398626,0.0,0.10935961125731578,0.005259872135347113,-0.03895929483988881,-0.016398907184064525,-0.018537895077638155,0.13891164831054303,-0.11698632855188738,0.0,0.0,-0.05563831849080591,0.03695810976576524,-0.04191596949264999,0.026949732777461627,-0.11493712653275295,0.07537998660831666,-0.1055234027496326,0.01809697216022385,0.1161035735135599,-0.1738651214476892,0.07046529915248223,0.0,0.05278410817789161,-0.13040398034518533,0.029656473486261832,0.006322225043702383,-0.06566817874237674,-0.05400975980243799,0.036005905465779954,0.12170283209127088,0.011793977775331796,0.03613010815881588,0.08497984065255883,0.10009741957546067,0.0,0.05834021336591161,0.0,0.0
F3,-0.0004918361902298331,0.245819594854516,-0.26639068984008113,0.048788420967442375,-0.09798229581865187,0.06159184064780763,0.019247450202439884,0.05122462131075135,0.08193567031395015,0.0,0.025236049143962776,0.0362662482761762,-0.17457219132044005,0.021917205221835153,0.05922647702298226,0.04512351933959349,-0.09459819131128414,-0.03964475210876051,0.0,-0.046501901936232146,-0.05793159821938875,0.0,0.03363238666952653,0.0,-0.06279108695267537,0.06205784853024019,0.0,0.12710415941731926,-0.09443254852412797,-0.07689039107259725,0.09375623455649336,-0.350098538528627,0.0,0.0,0.0,0.029293282662182472,0.05105639422120895,-0.019837393005936604,-0.06774030470011218,0.08265252894807557,-0.051706806576211406,0.007140560465043797,0.03342978193055348,-0.005586368032480532,0.002431256867676617,-0.00721359745670422,0.0599424072964256,-0.03951084061512993,0.0,-0.00010483781746767191,-0.017934054847096197,0.18664182984381364,0.21309573375414856,0.09332656985439627,0.019855264419359038,0.1288685019430452,0.07926458039307573,-0.011008547536236162,0.0,-0.42939528165631907,0.01620837911784411,-0.003770744125095388
F7,-0.014609389850029192,0.02119857123706122,-0.002921184266598758,-0.11047021315839158,0.21175821568639505,0.0,-0.006329538285290495,0.00042207202163468987,0.16078128423959429,0.0015443338202217871,-0.06199691608403478,0.0046764907573461625,-0.02676152265410119,0.017911841957382473,-0.04002405189548686,0.0016764778186712658,0.008337759977570872,0.022459195447252202,-0.0008202765564475461,0.018815694472290055,0.06024101957007826,0.06620932634906705,-0.008612903842699233,-0.017841015102734125,0.004095830551775498,-0.04446426520043301,0.04231796609408357,-0.07475189069144196,-0.023802319031867872,-0.012816821194492907,0.02277680936135368,-0.005672784604127708,0.0,-0.05686673809032175,0.0,-0.03777474638025985,0.0,0.0052804074258881355,-0.04724986805222487,-0.03353215762291553,0.04844302122700867,0.00642836735864152,-0.0030295806613520305,0.007764739370687968,-0.017989147304237965,0.011470637706698135,0.0044117837333454354,-0.035875724960912916,0.014019862923841896,-0.023377881858755063,-0.01124033064308105,0.021133046547274166,-0.0029536015092668923,0.007277454611501896,0.0,-0.07830464187572474,0.054437201560246964,0.05100021995747324,0.02964718668808133,-0.02009677563296488,0.014051098082925626,-0.12040162954519833
FT9,0.0038106048127070787,0.06888915230948384,-0.1896909987840517,0.12258115936651241,-0.650264261729039,0.0022517210256905464,0.04712045208061921,0.13994704101362743,0.2812762164332489,0.016478510440092853,0.0,0.025022539808328737,-0.020373432085790056,0.0312642803951649,0.0,0.0005896965369182259,0.015739107751106138,0.036320473941869366,-0.01054214186819371,0.03183125791876011,0.07151672136177833,0.05949739787113098,-0.006432493343304636,-0.011441014782409312,-0.07292012283651207,0.05949338318940776,0.03490167589820347,0.015570560045574167,-0.1320949633764836,-0.1401160394937554,-0.00547601602472048,-0.035150678609832016,0.0,0.0,0.04003347903258868,0.27616643211485015,0.0,0.022699798673283304,0.023571701249055735,0.019502622083458807,0.031872927415324985,-0.03426229894758829,-0.020292157943251836,-0.009378667453071697,0.0,0.013163907534806273,-0.08681079175339378,0.0006062325838397625,-0.015187831505024837,0.0032909768837015682,0.0008185778825540489,0.0741781836728443,0.0758466649122907,0.0026454620306588365,-0.020548242624445365,0.03130842434120159,0.030920984324784608,0.06327237935548306,0.02754028023729207,-0.13942691864294285,-0.20249621119535574,0.001364296470923415
FC5,0.0075589501882131335,-0.009976510548420772,0.027130749361425843,0.0,0.0021659450012734656,-0.0875263972992203,-0.08164278015724928,-0.041960656845030794,0.0,0.00734797479622832,0.012024889376396966,0.023395180085961614,0.013627403966345554,0.02250252866317536,-0.016104475837599348,-0.03608343060094672,0.01239778738171665,-0.09382487185725716,0.0,-0.008756450122718279,-0.03130591508587108,-0.03642802588782448,-0.04735386060397112,-0.08866403319826158,-0.018363409181810557,0.006110771169862161,-0.07121305085402095,0.012155779100361627,0.0025131899252837557,-0.006035852298228789,0.07519063331304929,-0.04445466272293689,0.016786073759869357,0.006949073545752369,0.03947833033359581,0.0,-0.033015810975275776,-0.0001240585712652649,-0.0008637980005489107,0.0,-0.0443758312686591,0.0779261058542399,0.06186662837428116,0.019304643157848595,0.014971472044660568,0.01498111959214147,0.01416889021666392,-0.013522384267913875,-0.0011165271413873842,0.007257151657355923,-0.08771808975044992,-0.027774331908554176,-0.023394339810887715,0.09008317497287442,0.007761302921229918,0.01755563974172161,0.0136124804194034,0.054749076764072015,0.13638479821465702,0.04068178679828787,0.003576262412857795,0.08938376168550322
FC1,0.004215548900914068,-0.07066876360833733,0.012026713040843077,0.01625799150768509,0.08923947324978936,-0.08629992065571793,-0.05318721645178615,0.017475229317271454,0.029913500857852784,0.06435787811503878,0.07784535779804173,0.023825150874113774,0.01942859213749075,0.04726168116034285,0.00719123047802988,-0.017167723942425574,0.021947788496182005,-0.06809943351022191,0.0008679071266587787,-0.01455703834240773,-0.12077779094252021,-0.056507193928845026,0.0,-0.1137084119564545,0.015595001469337325,0.08771074226891198,-0.09444029502820184,-0.02067260475932922,0.09434317128515646,0.0505767222998741,0.07680622364989925,-0.09476981496505851,0.0,0.0,-0.11299928465865475,0.030597342427649915,-0.07746169389931172,0.003719601971394766,-0.0950728324533074,0.007346650466506001,-0.059281036013833964,-0.016029578127938933,0.013944623290640548,0.0615521182653271,0.0,0.0,-0.001173435465428079,-0.04497970446485848,0.00359561523901494,0.0134035187627275,0.018785794359203682,-0.11323071593304045,-0.011704174001880068,0.08436107225680903,0.07996907476415012,0.007563190675169357,0.0437961794844208,0.18716281452149433,0.019240679642502284,-0.0006662831622077835,0.004339535633293893,0.00719123047802988
C3,-0.09905191836542586,0.022566676851391822,0.019951136882481027,0.048088266055484975,0.21694723563567345,-0.07557131968374127,-0.028438106936600028,-0.16851052956920196,0.11121539376921166,-0.01099783251619222,-0.014793598904655968,-0.09184750311506669,0.01802944514450362,0.06006334846179499,-0.06166495079520502,0.009625548074847072,0.013965003753546154,-0.06260428337270549,-0.005522943591071561,0.0401233316799647,0.09759437670870486,0.057575451470501006,-0.012163948858573633,0.0035433591613475315,0.0068781523752658265,0.03858892506795369,0.10491871816425254,-0.004470168561874878,0.008743668605463004,0.016361597978629145,-0.050174795097447995,0.03463516147602658,0.0,-0.17023847359781186,0.1516104299285386,0.03099956382099821,-0.10638896930976027,0.031184442748542412,0.0,0.02114370843662858,0.014971332931978384,0.0,0.0,0.011982927837849502,-0.09302850537987144,0.03251060117070002,-0.029767596429199,-0.035705437644454684,-0.04747739622916198,0.021126496853000245,-0.053922718474603955,-0.028220383039741823,-0.06259662038313019,-0.07050537035695612,0.0,-0.010827371763116034,0.04377959599138525,0.08451953764273083,-0.03875002919802355,0.048102369603101235,0.03231537771993137,-0.020420410828834577
T7,-0.028280143763037745,0.004025594394228381,-0.021802458152604783,-0.015455327110368504,0.23692672740843757,0.0,-0.0037894132824450033,0.040236868705797804,-0.11772807596744271,0.0003867549413261639,-0.11897440284843554,0.00732972994313988,-0.02689603565562913,0.01898212113479815,-0.025039517081307062,0.00244324331437996,0.015223285266521287,0.012156628412385571,0.0,0.014170378137769392,0.11572870488020696,0.06989212785169024,-0.025997289086613164,0.0,-0.009830617456533075,-0.0211598819459264,0.047808897925867046,0.019245479184988187,-0.043266093335350295,-0.035681968619839445,0.008483238552231497,-0.003942017896868865,0.0,-0.020585814102479574,0.0011353171236074217,0.007182177504791003,0.0,-0.013842718507731184,-0.10384856687402003,-0.018888560826449786,0.03280048070971134,0.03541658025348844,0.03033859887422931,0.009397089670692154,-0.0042007599191507565,0.007799584426674487,-0.0032549965024659274,-0.08676333190596307,0.0037165549742259217,-0.006073298373851739,0.009642413290671779,0.0059029348108390195,0.06065696354913225,0.017894313141683705,0.0,-0.0065264195954757845,0.012161039186427114,0.028077351432830886,0.02355546452148926,-0.029777434821913615,0.013148221029709733,-0.12025972092206877
TP9,-0.016019546996868802,-0.018434151859963804,0.0,-0.028860144926939047,0.0262087927193212,-0.015863556563139668,0.045461945216846676,-0.07424630354009772,-0.022333206864125526,-0.4359507460173879,0.15010884265401345,-0.11202527150792146,0.0,0.20098714519349584,-0.034327600707576005,0.008419883642133362,0.1341481776290459,0.17074005053086372,-0.1721909527857767,0.04226451396835569,0.00577835151911113,-0.15675120343959265,0.07671790129035595,0.04063639028527285,0.15794124967490578,0.0,0.03459109043115557,-0.04295542453874377,0.15752662808149165,0.16825209049700857,0.1061495446338503,0.0,0.0,0.0,-0.15203137748870477,-0.04099202503164314,-0.018505088686161898,-0.06627540146657532,0.024916119052662666,-0.051598583315119705,0.0,-0.026355924872763913,0.0,0.07874133790058015,0.0,-0.0617896812736368,0.006108543034488908,0.016674671526577835,-0.17478374139787967,0.012051990311288929,-0.007145808834880991,0.01733505455733339,0.0827129746021336,0.14166410994819015,-0.12111122723382946,-0.1434315574640324,0.15630558016492244,0.03367953456853345,-0.08815270421586946,0.010896320007466704,0.0,-0.024887602612175274
