,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.35721200387221685,0.09777347531461762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938044530493708,0.0,0.0,0.0,0.07357212003872217,0.0,0.0,0.0,0.0,0.0,0.09777347531461762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03291384317521781,0.0,0.0,0.0,0.0,0.0,0.00968054211035818,0.05808325266214908,0.0,0.0,0.026137463697967087,0.09777347531461762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013552758954501452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05614714424007745,0.0,0.0
Fz,0.026013771996939557,0.1928079571537873,0.04284621270084162,0.024738587095128793,0.03749043611323642,0.0,0.0,0.0,0.03978576893649579,0.0,0.02320836521295588,0.0,0.0,0.0,0.0,0.0,0.0,0.00816118337158888,0.0,0.012751849018107626,0.055598061718949245,0.0,0.0,0.0,0.0,0.033154807447079826,0.0,0.0,0.0,0.0,0.04998724815098189,0.03902065799540933,0.0,0.0,0.0,0.004845702626880897,0.0,0.004845702626880897,0.017597551644988524,0.032134659525631215,0.0,0.009181331293037491,0.028054067839836775,0.0,0.024228513134404488,0.0,0.0,0.022698291252231575,0.010456516194848253,0.0,0.0,0.02626880897730171,0.0456516194848253,0.05891354246365723,0.0,0.0,0.03366488140780413,0.0252486610558531,0.0,0.07064524356031625,0.0,0.0
F3,0.0,0.0711864406779661,0.25805084745762713,0.041101694915254235,0.061016949152542375,0.0,0.0,0.0,0.06483050847457628,0.0,0.0,0.0,0.0,0.0,0.02711864406779661,0.0,0.0,0.0,0.0,0.0211864406779661,0.001271186440677966,0.0,0.0,0.0,0.0,0.011016949152542373,0.0,0.04576271186440678,0.0,0.0,0.02923728813559322,0.04533898305084746,0.0,0.0,0.0,0.008050847457627118,0.0,0.0,0.0,0.053389830508474574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364406779661017,0.0711864406779661,0.04406779661016949,0.0,0.041101694915254235,0.05593220338983051,0.0,0.0,0.005508474576271186,0.0,0.0
F7,0.0,0.009898969282579856,0.009898969282579856,0.17614042249209103,0.09817328298806001,0.0,0.004796407796713951,0.024900500051025613,0.13787121134809674,0.0,0.0004082049188692724,0.0,0.0,0.0,0.0,0.0,0.0,0.012654352484947444,0.0,0.004388202877844678,0.00428615164812736,0.005612817634452495,0.0,0.0,0.0,0.015919991835901624,0.002041024594346362,0.005816920093887131,0.0,0.0,0.003979997958975406,0.006735381161342994,0.0,0.0,0.0,0.1506276150627615,0.0,0.09439738748851924,0.0,0.1088886621083784,0.02785998571282784,0.0,0.0,0.0,0.0,0.0,0.0,0.013164608633534034,0.0073476885396469025,0.0,0.0034697418103888152,0.011327686498622308,0.025002551280742934,0.007551790999081539,0.0,0.016940504133074803,0.009898969282579856,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.019022086046214734,0.018639091025150007,0.1239627218179497,0.16941146431763054,0.0,0.006766245372143495,0.03600153198008426,0.13047363717605004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01583046087067535,0.0,0.006383250351078769,0.018894421039193157,0.0,0.0,0.0,0.011234520617898635,0.021703051193667815,0.0,0.0,0.0,0.0,0.005872590322992467,0.032171581769437,0.0,0.0,0.011234520617898635,0.11502617132643943,0.0,0.048129707647133924,0.0,0.07391803906549214,0.028469296565811313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006383250351078769,0.013149495723222264,0.03242691178348015,0.010340865568747606,0.0,0.013915485765351718,0.015447465849610622,0.0,0.0,0.02017107110940891,0.0,0.0007659900421294523
FC5,0.0,0.0,0.0,0.0,0.0,0.2657768989948921,0.0031306640303180094,0.0,0.0,0.0,0.024056681496127864,0.006755643433844126,0.0,0.010380622837370242,0.0,0.0011534025374855825,0.0,0.003624979403526116,0.0,0.023891909705058494,0.006426099851705388,0.02570439940682155,0.0,0.0,0.04003954522985665,0.0,0.006426099851705388,0.0,0.02603394298896029,0.021749876421156698,0.01054539462843961,0.0,0.0,0.0,0.010051079255231504,0.0,0.25127698138078763,0.0,0.0,0.0,0.0,0.03196572746745757,0.028340748063931456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318009556763882,0.0,0.0,0.018948755972977425,0.05058493985829626,0.06640303180095568,0.0026363486571099027,0.0,0.03229527104959631
FC1,0.0,0.0,0.0,0.015090853095164768,0.016938712657838004,0.006467508469356329,0.2242069602710194,0.03818909762858023,0.014166923313828149,0.051124114567292885,0.028641823221435173,0.004619648906683092,0.0003079765937788728,0.00985525100092393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00985525100092393,0.0,0.0,0.0850015398829689,0.01755466584539575,0.020634431783184477,0.0,0.09239297813366185,0.08900523560209424,0.010163227594702803,0.0,0.0,0.0,0.023406221127194333,0.019402525408068985,0.0,0.0,0.0,0.0,0.028333846627656298,0.0,0.012935016938712659,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.024946104096088696,0.0,0.0,0.020634431783184477,0.028025870033877427,0.0,0.019094548814290114,0.07391438250692947,0.00985525100092393,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.05728689275893675,0.06599450045829514,0.0,0.02772685609532539,0.28139321723189736,0.050183318056828595,0.0,0.0,0.0034372135655362053,0.0,0.013290559120073327,0.0,0.0,0.0,0.0,0.0,0.0,0.014894592117323557,0.05087076076993584,0.0,0.00022914757103574703,0.031851512373968834,0.0,0.05568285976168653,0.0,0.0,0.0,0.0,0.013978001833180568,0.0,0.0,0.09120073327222732,0.06484876260311641,0.0,0.00847846012832264,0.0,0.008020164986251146,0.05545371219065078,0.0,0.0,0.0036663611365719525,0.0,0.011228230980751604,0.0,0.0,0.0,0.02543538038496792,0.0029789184234647113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018102658111824016,0.01764436296975252,0.016727772685609533,0.009395050412465628
T7,0.0,0.014632339322096684,0.014354510094461937,0.12530098166327097,0.09372105945545471,0.0,0.004074828671976292,0.01991109464715688,0.16743841452120764,0.0,0.014354510094461937,0.0,0.0,0.0,0.0,0.0,0.0,0.0024078533061678087,0.0,0.004630487127245786,0.02426375254676792,0.0007408779403593258,0.0,0.0,0.0,0.005463974810150028,0.0,0.015743656232635673,0.0,0.0,0.005093535839970365,0.025652898684941656,0.0,0.0,0.0,0.11039081311353954,0.0,0.08381181700314873,0.009816632709761066,0.10094461937395814,0.027042044823115393,0.010742730135210224,0.009446193739581403,0.0,0.0,0.0,0.0,0.008334876829042416,0.0015743656232635674,0.0,0.0031487312465271347,0.010279681422485646,0.02991294684200778,0.008334876829042416,0.0,0.017225412113354325,0.012039266530839044,0.0,0.0,0.019170216706797555,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.07743785850860421,0.0,0.0,0.31453154875717015,0.058317399617590825,0.0,0.0,0.0511472275334608,0.0,0.0,0.033938814531548754,0.0482791586998088,0.0,0.0,0.0,0.0,0.03824091778202677,0.0,0.05066921606118547,0.0,0.0,0.0,0.05783938814531549,0.05640535372848948,0.07409177820267686,0.0,0.0,0.0,0.052581261950286805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482791586998088,0.0,0.0,0.03824091778202677,0.0,0.0,0.0,0.0,0.0
