,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.30323424621130657,0.09479432508564657,0.03699144030664055,0.0805181021720764,0.058636172470417025,-0.14988164761188796,-0.163374675978299,-0.03657178494744442,0.058115355573533575,-0.0877287829938931,0.11991150619459824,-0.0010298758449702615,0.12691063551001203,-0.14839552129174408,-0.2160733884658525,0.056450865972614096,-0.17680899047463408,-0.08946093835431417,-0.029931617889860176,-0.01563904077607349,-0.23237739509695107,-0.07253189398746138,0.052221309082172374,0.17772961467899326,-0.18798951041096715,0.1618989090237357,-0.08460621918224041,0.07099508653299035,0.061213266989190676,-0.057770832153136345,0.19607054606256985,0.0016099138933361532,-0.09849521035005866,0.03374075753695961,-0.11606594397544635,0.09860747256957886,-0.1334944221083221,0.06818888790105077,-0.04463679808269029,0.14280071411518452,0.09519298015012088,0.06825925570927795,-0.045620349953347655,-0.11385322006929477,0.022008143863327136,-0.0415229882772157,-0.1326482366391296,0.016947607165445442,-0.08092877284794321,-0.18912102119335134,-0.018679050241567612,0.07622055595536728,0.23031144206298892,0.22264595280567134,0.015145880678347606,-0.05732499510706651,0.21421395664815185,0.0001780843830984071,0.16335800076318988,-0.008988535511505013,-0.14820604938851534,-0.1453632788624099
Fz,0.04393607566521028,-0.06605967822048604,-0.02194865695031621,0.059941717735991794,0.026494761220114616,0.03879989193840641,0.07260194988556842,0.0011824198707229654,-0.18253229206537705,-0.05481472057787679,-0.38995666187378614,-0.40488782553296243,-0.06457129214964652,0.2723388891476153,0.02104108230721496,-0.0178504873252203,0.1419272927225758,0.22353742289131204,0.07139592450468651,-0.0469248447001937,-0.12226234875647325,0.020227566146823864,0.15770201362849268,-0.060308123003220665,0.09058874767142575,-0.3211936833410098,0.04434801606317182,0.16147940406517478,0.16488906638060088,0.1055230082176708,-0.24091272341627906,-0.09924338146233867,-0.034824538010460336,0.14992650902802818,0.12116599642529313,0.11361100520163393,0.05060278848845198,-0.22487937845602382,-0.1004733937692509,-0.06735007624412388,0.09609096967529063,0.08108714668069335,0.03551439754237738,-0.011478826844959256,0.006121186404245841,-0.127239232621326,-0.000671510342512293,0.05133004524225066,0.030282308999191397,0.09897451331088769,0.19761175059488714,-0.005697658787628674,0.02977673606267278,-0.0025622402406098688,-0.24578220917113575,-0.07759269345911318,-0.041602939146537586,0.19878285063466522,0.1644513769579785,-0.13815169910460337,-0.036017020021077484,0.06450530428322171
F3,-0.05086042579347486,-0.09613781411652016,-0.048935650194058974,-0.02362294036165443,0.0057561151517511394,0.010809494175493779,-0.0920114855369285,0.07892442245358197,-0.2301821474624,0.002289061260279953,0.036197210346406244,-0.12986185436423855,0.22569289349365942,0.06163334269044985,-0.0409691487088507,-0.18300372335575127,-0.08915102995391919,0.05616351061714132,-0.01619188031858167,-0.02889198602947403,-0.15150438408761038,0.08260005440691269,0.13492781665126,0.32792707117917264,0.041945325584548145,-0.040741592610699304,0.10545143546459414,0.2513524890413687,-0.07133673742079706,-0.053564749700839104,0.005312186328585176,-0.14351561061020676,0.046292792621685036,0.11710100468907265,-0.05979267134067561,-0.028415772271318373,-0.013035651640780346,-0.11011859175588895,-0.1011337013216922,-0.15343547138466024,-0.061879358328751286,0.04496835947601833,-0.07781522350514351,0.08510706375322091,0.03454630969342239,-0.060654460293329215,-0.07549849077888816,-0.04035996139175612,0.03286978212382229,0.061873271504786886,0.21335321226129533,0.06721981219826276,0.02437338446941132,0.22018209182629397,-0.10118853071618025,0.11049984409706089,0.08403886601420968,0.08828808300310143,-0.0032594290037720334,-0.23524364457608432,-0.03363403873850894,-0.011748148903434534
F7,0.07517294455314583,0.10918191190962895,-0.052773351519263066,-0.31832626175121614,-0.04460365419371493,0.006977965799896957,-0.04346535216972594,-0.5077883598587744,-0.040809893386593486,0.0854131471993555,0.3124589371502656,-0.28762358001670685,0.07117955077870886,0.049052115392321224,-0.22845521662205195,0.024426986680731653,-0.12268644257689054,0.14682001366159117,0.18721634524969422,0.2167781607480322,-0.1610083099060683,0.07925149917765889,0.04930312175917399,-0.01911231528895561,-0.11007668020120369,-0.13586189277042313,0.0626837875034828,-0.23483970312118618,0.1187151285170391,0.13416698717239156,0.08031757393526395,0.20821644615549367,0.18460515774546765,0.045228305424098794,-0.09357697581685182,-0.27186385462511753,0.0,-0.06582375865338824,0.49711792390548226,-0.26756739198040014,-0.22606784737034472,0.44696453822064003,0.3305115648310047,-0.029092650791755083,-0.12112260994708397,-0.2612300666371764,-0.1183063635935017,0.17607500208158003,0.04996444581708129,0.010153606883103681,-0.018824496031622246,-0.10635407084242572,0.07709597449495278,0.23003719257756083,-0.11733628703054655,-0.24714616689874305,-0.08162193439192279,0.07158815747246605,0.06947207088301954,0.06161618587811639,-0.008669660558643167,0.07427239899384683
FT9,0.09203144060203412,0.09087415321449273,0.05474999327038675,0.07543779425697458,-0.026577019225568706,-0.06860028360154326,0.01675784438234971,-0.28110411318829037,0.09370111550973337,-0.09238448249030613,0.1921848062673418,-0.18193349441649406,-0.15164946124905257,-0.1617959683449837,-0.025148267204950402,-0.1013333585176423,-0.3669152826040279,-0.029530190782301173,-0.018628808051214706,0.025427212477623282,-0.01943603697701568,-0.018659621930085545,0.11877945784353601,-0.01810603842861481,-0.10813663481640462,-0.16277074267256897,-0.028021580639049328,-0.07039687471834612,0.0746395644041872,-0.04000557012501049,-0.12763768759044994,0.14659229441914368,-0.012740152386533256,0.0026080258266400814,-0.08086225131952252,0.10220509850468755,0.03409598477900784,0.1015841593243169,0.23216310435394508,-0.059811090293859386,0.1340837851169245,0.2993254323692866,0.33629679631380954,-0.011298346736171583,0.028526865044333022,-0.18500459074968803,-0.039145071173970446,0.10813177048391179,0.01928090529053312,-0.03443046288657369,0.16841624508919936,-0.06324129842191717,0.10774365516061611,0.11295714347071345,-0.17857254380734222,-0.12896503720654756,-0.11232763229539248,0.009790772661849793,0.21265067729587306,-0.16680853269570411,0.15086482186304404,0.030077607950647827
FC5,-0.12658155063879012,0.086421828857114,0.14100445264872344,0.04129479885177295,0.0068304100184552515,-0.0529329976449953,0.007765800670684328,0.37810764187818613,0.027231091982969656,-0.12146591078007002,-0.10561918367420248,0.03876064343226313,-0.0021886868521497392,-0.012328322357111695,-0.06883741836792089,-0.3943312687264428,-0.0085712199845605,0.11432323797946094,0.01057426214813606,-0.18002004685737769,0.1275928035770041,0.33999178654687434,-0.3095620205891987,-0.02278740779035461,0.05980480047524529,0.212453064926396,-0.04134347190685948,0.11810555139363739,0.0006713086521814712,-0.16992453110059738,-0.26388943209789506,0.06431379599326716,0.11100548327528006,-0.13959315022082597,0.01407095604907275,0.013644820502291434,-0.06012442259052332,-0.043980170017327146,-0.39130166221550394,-0.012686587504998218,0.1134015426537518,-0.18164726189674232,-0.1284779097551913,0.1354617810069619,0.2436679723966398,0.09353600438446351,-0.02466470020363672,-0.19653168831025114,0.25423016007152327,0.01547236514277897,0.17965857259968152,0.08772689550628283,-0.02283292246264032,-0.1395449475045775,0.016397296821761168,-0.049871481382864964,-0.008713586832589203,-0.09881059244977505,-0.04048368082172331,0.32676133082853004,-0.08494309878657787,0.12430887105288463
FC1,-0.189842104182052,0.09890854942273414,-0.07161137257865748,-0.01667406679567643,-0.014505724528539134,-0.09365120997469159,0.1342916995227092,0.19411172915756145,0.02290012919615886,0.09290525490857968,0.01919473641182049,-0.09233412523386682,0.09942533989854133,0.13879615383914362,-0.12539853876753773,0.022809687256291185,-0.21950379249161028,0.06017874216119045,-0.05620159547583599,-0.12627761027810847,0.039888145109049464,0.10662094962273712,-0.016601289652402543,-0.3136747414509555,0.24067497847559016,-0.054334207932171384,0.1575276653989905,0.07003173921034381,0.05738673867591171,-0.043276282281282025,-0.055310337293916344,0.04641445275905711,0.2120899495146286,-0.21356246787521285,0.03313715922389764,-0.0304917424693131,-0.08581698608087975,0.02445328089133583,-0.1641950116103622,-0.07189311996817473,-0.10321696225412381,-0.22126416185587547,-0.30326117582272877,0.1460630783310523,0.05058122955835977,-0.04339986871762024,-0.10122566464581344,-0.07612835829393555,0.038250649739985314,-0.2104478439143099,0.17117930325867126,-0.15210187377741527,-0.007044504564270821,0.2810328042554588,0.19563330168454604,-0.04334507722611283,0.07828268806944712,0.233915640632479,0.07406162258087595,0.10418395171600865,0.06522122734614827,0.006439240164147744
C3,-0.13130931188102088,0.05635583266050969,0.009151606874401537,-0.36545004189633956,-0.28258809051028233,0.15431192194043816,0.24742399727346678,-0.17648331551645402,-0.2816016675933993,0.05746649507151254,0.104641478129611,-0.020366916510813928,0.24576247628356088,0.13712483872705142,-0.08406611125211336,-0.09893896799506263,0.03289700460146492,0.13686250158146865,0.12045885716844705,-0.10306840402104227,-0.1480867438388103,0.23386784390858475,-0.13123780341972668,0.2761304334833208,0.059367267762543,0.1942780801788812,0.140108292791785,0.019356772805633797,0.10100998391246209,0.0817942180993313,-0.24923215845410707,-0.1600332764728906,0.10565219185687154,-0.2680550437014254,0.15714302082449227,-0.3100651645821477,0.12800859320802094,-0.24386702891657358,-0.0212847528963699,-0.2437284496676817,-0.10512601544387251,-0.09319926002249483,0.09754000854319035,0.23372183862288556,0.2499800030755962,-0.16606684158840257,-0.041118359014415434,-0.13656238754968986,0.22391852522468142,-0.07498850804441727,-0.016915581755290298,-0.014976765516223635,0.16945738057920692,0.22139798507604072,0.1445102817529061,-0.1631788703830701,0.0012856921976112815,0.04846906324643027,-0.14986720144114882,0.15166649204028604,-0.08971741613552335,0.030059476518115497
T7,0.07845716846644119,-0.04130758738575438,-0.2467135200423788,0.14418000887120128,0.17294500420066314,-0.03345977181606691,0.06155650465773416,-0.3185948655603749,-0.13652091402081173,0.021366871874703187,0.04082433494083973,-0.24535951883351845,0.09332765259996512,-0.0618477801110845,-0.057755249715722254,-0.07556699842701989,-0.23948766570494778,-0.026999584905325908,0.08814449860933864,0.0970447856735144,-0.19188258778908698,0.1410013052652333,-0.0320478735365108,-0.04348393866545058,-0.07696279930465903,-0.11607212766369862,0.11713305866819276,-0.058831485939853954,0.05775510161736854,0.020619074844693188,-0.021818479546146043,-0.03005444455756452,0.09371395369052107,0.04572636510907842,0.02383283806168867,0.17739078000659908,-0.001183565235514636,0.0677066060825236,0.5047870110285378,0.06427733411279667,-0.043960084364493515,0.45065601968224084,0.21367401647618728,-0.18268910997794055,-0.08283247356102047,0.02485068900222762,-0.13788101238031647,0.11693131225427156,0.0033527290799867833,0.01687689866132431,-0.007432190917886134,-0.17760152496270976,-0.15058730564941808,0.12525909889846257,-0.19766837117725786,-0.05105113694369818,-0.12589206406493583,0.023600214583217042,0.2326659501147913,-0.13440152010987952,0.04058934826392634,-0.012298982527222441
TP9,-0.07349466060562511,-0.10694168826421399,0.008836485237492647,0.03519630107840113,-0.13425761739540606,-0.1368655109258783,0.12999732484411564,0.17155083113793193,0.0002765047073817175,0.27815688792743376,-0.06461581488435446,-0.16375919090367766,0.0008140334622261109,-0.05869896755090812,-0.07362127123601846,-0.07018739599377413,-0.19776850868211734,0.24139731242432996,0.3619912826041173,-0.012044731677836328,-0.0721502364848813,0.01672886842484156,0.13348672718732676,-0.1783401949570151,-0.07282232016400605,0.3037286337596137,-0.08487686624026382,-0.13259651549136964,-0.08868857821760853,-0.16505658475981866,-0.13062161785040285,-0.03386315681113537,0.16922191243887016,-0.006846943602202196,0.2736838317144804,0.148169558893783,-0.19506463063340096,-0.160216391820614,-0.2555587368024219,0.01353238875352404,0.083003485772996,-0.051693784204129616,-0.037399633298072006,0.3805162604071581,-0.09205751523486796,0.13949637752702343,-0.1729003210625542,0.010778107078112347,0.18828754056587252,-0.14058050409269238,0.008008808373072614,-0.11806250325595878,0.009005359128403221,0.039877580838559516,0.22972963509617567,-0.27227057277197547,-0.05750491522565719,-0.09227035101349831,-0.12500827969055406,-0.022527054118595447,0.13380052940570594,0.3419609971345566
