,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06645208181912574,0.009240992627972172,0.01962413041221057,0.010486969162080782,0.014017236008721836,0.02045478143494964,0.017028345966150972,0.025957844460595993,0.009240992627972172,0.011317620184819853,0.009033329872287405,0.03229155850898142,0.002907278579586751,0.007787353338178798,0.02273907174748209,0.02232374623611255,0.026788495483335065,0.0187934793894715,0.00020766275568476794,0.023881216903748313,0.019831793167895337,0.0057107257813311186,0.009033329872287405,0.023569722770221162,0.011940608451874156,0.006645208181912574,0.010486969162080782,0.030941750597030422,0.0051915688921191985,0.011836777074031772,0.010590800539923164,0.0136019104973523,0.0,0.055861281279202576,0.020973938324161563,0.012875090852455612,0.014847887031460907,0.01650918907693905,0.013913404630879452,0.005399231647803967,0.017028345966150972,0.010383137784238397,0.0110061260512927,0.007372027826809261,0.010590800539923164,0.013394247741667533,0.04205170802616551,0.021700757969058248,0.0,0.03198006437545426,0.0161976949434119,0.034264354687986706,0.008618004360917869,0.0,0.0010383137784238396,0.03457584882151386,0.0012459765341086076,0.0,0.033952860554459556,0.009240992627972172,0.024711867926487385,0.0003114941335271519
Fz,0.007317875349449104,0.06446308172997862,0.022940305870744943,0.0055089623417201115,0.02096694622594968,0.022118072685413583,0.020555829633284,0.000657786548265088,0.023598092419010033,0.014142410787699391,0.04292057227429699,0.027791481664199966,0.01274461437263608,0.01480019733596448,0.0,0.023598092419010033,0.030751521131392862,0.0063311955270514714,0.007071205393849696,0.014471304061831936,0.029682617990462096,0.011346817957572768,0.001562243052129584,0.010442361453708271,0.022446965959546126,0.0050978457490544315,0.018664693307021873,0.022693635915145536,0.020555829633284,0.037904949843775695,0.00287781614865976,0.030175957901660912,0.01891136326262128,0.005591185660253248,0.007071205393849696,0.000246669955599408,0.012580167735569808,0.009209011675711231,0.039302746258839005,0.001315573096530176,0.019980266403552046,0.004440059200789344,0.016362440388094063,0.024338102285808256,0.010360138135175136,0.004851175793455024,0.01603354711396152,0.023186975826344353,0.014142410787699391,0.013237954283834896,0.009209011675711231,0.028860384805130736,0.027051471797401742,0.00493339911198816,0.010524584772241408,0.008880118401578688,0.004028942608123664,0.022940305870744943,0.0,0.03798717316230883,0.004028942608123664,0.004193389245189936
F3,0.015363355551942773,0.022923101934644773,0.06381076247764592,0.009754511461550968,0.016907819866688344,0.01804584620386929,0.02251666395708015,0.004958543326288409,0.03316533896927329,0.00024386278653877418,0.025524304991058365,0.014713054787839375,0.006746870427572753,0.013331165664119656,0.0047146805397496345,0.023817265485286947,0.042919850430824254,0.02357340269874817,0.004389530157697935,0.030807998699398473,0.03560396683466103,0.0,0.005608844090391806,0.014875629978865225,0.020321898878231184,0.0,0.004958543326288409,0.016663957080149568,0.021459925215412127,0.027068769305803934,0.0028450658429523654,0.04129409852056576,0.00447081775321086,0.02715005690131686,0.0022760526743618925,0.0050398309218013335,0.012355714517964559,0.005121118517314257,0.026174605755161763,0.005121118517314257,0.025768167777597138,0.008047471955779548,0.02219151357502845,0.011461550967322386,0.0016257519102584946,0.004145667371159161,0.017151682653227116,0.023085677125670622,0.006340432450008129,0.015932368720533246,0.005608844090391806,0.03901804584620387,0.03162087465452772,0.00048772557307754836,0.016663957080149568,0.00877906031539587,0.00048772557307754836,0.019021297350024387,0.0,0.03576654202568688,0.025686880182084215,0.00447081775321086
F7,0.012880414193711328,0.00846066422528097,0.015153428463189797,0.0798080565727996,0.035863114029549184,0.0034095214042177044,0.02070968556635939,0.015027149892663214,0.04394494254325041,0.0,0.007324157090541735,0.01313297133476449,0.015532264174769541,0.0,0.02399292840005051,0.0049248642505366836,0.014774592751610052,0.01389064275792398,0.007197878520015154,0.0012627857052658164,0.013385528475817653,0.008713221366334133,0.0,0.007576714231594899,0.026771056951635307,0.01780527844424801,0.0,0.018941785578987246,0.012754135623184745,0.01540598560424296,0.0,0.007324157090541735,0.005177421391589847,0.02462432125268342,0.015911099886349287,0.05796186387170097,0.0,0.03333754261901755,0.025003156964263164,0.053794671044323776,0.03295870690743781,0.025760828387422656,0.019699457002146734,0.00770299280212148,0.02070968556635939,0.02386664982952393,0.01616365702740245,0.01073367849475944,0.015027149892663214,0.014143199898977143,0.007829271372648062,0.012754135623184745,0.016668771309508775,0.0,0.008208107084227806,0.023740371258997348,0.00846066422528097,0.01073367849475944,0.01616365702740245,0.007324157090541735,0.014016921328450562,0.005556257103169592
FT9,0.012235127227591099,0.022519726926145935,0.01835269084138665,0.025090876850784646,0.06312616366699175,0.01498359783668765,0.021633123503856724,0.004521677453674971,0.026864083695363063,0.007890770458373969,0.019948577001507227,0.012589768596506783,0.01968259597482046,0.02021455802819399,0.006649525667169075,0.012235127227591099,0.029435233620001774,0.0160475219434347,0.017998049472470964,0.016756804681266068,0.02056919939710967,0.016136182285663624,0.0,0.008068091142831812,0.028193988828796878,0.011791825516446494,0.021012501108254276,0.022785707952832697,0.01312173064988031,0.03174040251795372,0.00797943080060289,0.012678428938735704,0.011348523805301889,0.017111446050181753,0.010905222094157284,0.01870733221030233,0.0,0.01072790140969944,0.03803528681620711,0.016136182285663624,0.023583651032892988,0.01418565475662736,0.01755474776132636,0.010639241067470521,0.00620622395602447,0.01587020125897686,0.011082542778615126,0.01782072878801312,0.017377427076868516,0.016402163312350386,0.0038123947158436033,0.020125897685965066,0.01853001152584449,0.00620622395602447,0.013831013387711677,0.01312173064988031,0.005674261902650944,0.01312173064988031,0.003457753346927919,0.027218725064278748,0.004787658480361734,0.013565032361024914
FC5,0.017026683608640406,0.02270224481152054,0.018975010588733587,0.002287166454891995,0.014570097416349004,0.06395595086827616,0.015078356628547226,0.017619652689538332,0.009656925031766201,0.008809826344769166,0.025074121135112242,0.019822109275730623,0.01135112240576027,0.014146548072850488,0.004743752647183397,0.03820415078356629,0.033121558661584075,0.017280813214739517,0.007962727657772131,0.030495552731893267,0.02456586192291402,0.004489623041084286,0.009911054637865312,0.01804320203303685,0.018975010588733587,0.0,0.019313850063532402,0.017280813214739517,0.021601016518424398,0.03405336721728081,0.012621770436255824,0.016857263871241,0.011944091486658195,0.021770436255823804,0.013553578991952562,0.0,0.0481999152901313,0.004489623041084286,0.02549767047861076,0.0006776789495976281,0.0120288013553579,0.006437950021177467,0.012452350698856416,0.015671325709445152,0.0,0.017873782295637443,0.01829733163913596,0.022786954680220246,0.004066073697585769,0.014570097416349004,0.011689961880559084,0.029224904701397714,0.020330368487928845,0.01084286319356205,0.010165184243964422,0.011944091486658195,0.005929690808979246,0.013384159254553156,0.0,0.02244811520542143,0.013384159254553156,0.009741634900465904
FC1,0.014989489077780825,0.023032629558541268,0.024677817384151358,0.01489808975413582,0.022392834293026232,0.01617768028516589,0.06471072114066356,0.004021570240380221,0.01745727081619596,0.004661365505895256,0.01709167352161594,0.02202723699844621,0.01709167352161594,0.010602321542820583,0.006489351978795357,0.013161502604880724,0.02943058221369162,0.018005666758065992,0.004204368887670232,0.02330682752947628,0.032081162599396765,0.019650854583676082,0.005026962800475277,0.027785394388081527,0.01690887487432593,0.005392560095055296,0.013527099899460744,0.03326935380678183,0.017731468787130975,0.023215428205831275,0.0,0.016269079608810896,0.0,0.021753039027511197,0.018097066081710994,0.010967918837400604,0.006672150626085367,0.009322731011790512,0.03464034366145691,0.010053925600950553,0.024038022118636322,0.012613106663010694,0.024038022118636322,0.011059318161045608,0.004112969564025226,0.012887304633945709,0.01873686134722603,0.023672424824056303,0.004752764829540262,0.026231605886116442,0.005301160771410292,0.03674252810529202,0.023489626176766292,0.0,0.013618499223105748,0.020107851201901106,0.00027419797093501506,0.007768942509825428,0.007768942509825428,0.01654327757974591,0.010145324924595559,0.005301160771410292
C3,0.031008717310087173,0.0007471980074719801,0.007471980074719801,0.014694894146948941,0.0067247820672478205,0.025778331257783314,0.00523038605230386,0.0841843088418431,0.00797011207970112,0.019676214196762142,0.0,0.03561643835616438,0.00909090909090909,0.00049813200498132,0.023163138231631384,0.025404732254047324,0.016687422166874223,0.01145703611457036,0.0136986301369863,0.014943960149439602,0.009962640099626401,0.006973848069738481,0.014196762141967622,0.005853051058530511,0.023163138231631384,0.019053549190535493,0.007721046077210461,0.01643835616438356,0.013200498132004981,0.019302615193026153,0.02278953922789539,0.013075965130759652,0.018929016189290163,0.04819427148194271,0.019800747198007472,0.01818181818181818,0.02503113325031133,0.01793275217932752,0.0,0.007721046077210461,0.022166874221668742,0.009962640099626401,0.0,0.00784557907845579,0.0067247820672478205,0.019800747198007472,0.024533001245330012,0.015442092154420922,0.009713574097135741,0.024533001245330012,0.015068493150684932,0.02029887920298879,0.00112079701120797,0.00896637608966376,0.0,0.02266500622665006,0.028518057285180573,0.0008717310087173101,0.039850560398505604,0.00809464508094645,0.022042341220423412,0.01021170610211706
T7,0.007942238267148015,0.025541516245487363,0.03655234657039711,0.03140794223826715,0.027617328519855596,0.010108303249097473,0.017148014440433214,0.005505415162454874,0.06570397111913358,0.0,0.027527075812274367,0.01164259927797834,0.005054151624548736,0.01516245487364621,0.005685920577617329,0.01976534296028881,0.032129963898916966,0.022382671480144403,0.005144404332129964,0.01967509025270758,0.026263537906137183,0.0,0.0059566787003610105,0.01128158844765343,0.028249097472924187,0.00740072202166065,0.0,0.016245487364620937,0.021750902527075813,0.031137184115523464,0.0,0.025902527075812275,0.007220216606498195,0.024187725631768953,0.0026173285198555956,0.02075812274368231,0.003700361010830325,0.0184115523465704,0.026263537906137183,0.021931407942238267,0.030144404332129966,0.009386281588447653,0.02472924187725632,0.01651624548736462,0.014891696750902527,0.0,0.01660649819494585,0.02211191335740072,0.01164259927797834,0.00703971119133574,0.007671480144404332,0.026714801444043323,0.036101083032490974,0.0,0.014981949458483754,0.00947653429602888,0.005776173285198556,0.01200361010830325,0.0021660649819494585,0.024277978339350182,0.010740072202166065,0.006046931407942238
TP9,0.013626961917508213,0.020683781481932107,0.0002433386056697895,0.0,0.010828567952305633,0.012410268889159266,0.006205134444579633,0.018980411242243582,0.0,0.07872003893417691,0.019832096362087846,0.02871395546903516,0.013018615403333739,0.014235308431682686,0.009490205621121791,0.012166930283489476,0.01581700936853632,0.0014600316340187371,0.03041732570872369,0.006813480958754107,0.011923591677819687,0.023725514052804476,0.0163036865798759,0.008760189804112422,0.018858741939408688,0.025185545686823213,0.01666869448838058,0.01581700936853632,0.017277041002555057,0.018980411242243582,0.030782333617228375,0.004623433507726001,0.05949628908626354,0.008516851198442633,0.02506387638398832,0.0008516851198442633,0.012775276797663949,0.02579389220099769,0.01837206472806911,0.007665166078598369,0.0,0.020805450784767004,0.001946708845358316,0.011801922374984791,0.014478647037352476,0.024455529869813846,0.019102080545078476,0.011558583769315001,0.034189074096605425,0.010098552135296264,0.008516851198442633,0.011923591677819687,0.006083465141744738,0.014721985643022266,0.0008516851198442633,0.0278622703491909,0.02737559313785132,0.012653607494829055,0.03297238106825648,0.01581700936853632,0.0008516851198442633,0.010828567952305633
