,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.004907676925617319,0.003181045995076173,0.014153386746924214,-7.991197605526287e-05,0.00566362904255791,0.008890001597812013,-0.0031739707338552855,-0.00878189545393091,-0.001163474338016864,-0.006192937670903094,0.014624372564873037,-0.029062244664029294,-0.007921984022948643,-0.00983957219251337,-0.02775183574706262,-0.003110197193515341,0.010285249523194727,0.0014422524553668048,0.0048263541724001754,0.004379682885082045,0.001803090777632129,0.001325029698462413,-0.0009133606475467161,0.0017404715095155308,0.003193988806765745,-0.014111148933714315,0.005492379932977397,0.00494525489911073,-0.010388898893769014,-0.007929005845640671,-0.023282547136790344,0.01959766131622303,0.0,-0.010867376793463827,-0.03197860962566845,-0.004144083099049914,0.008490281401949117,-0.00902876008184645,0.00428190106497644,-0.0013282253224881618,0.0064614983415352545,0.003147561412893329,0.016209209702940562,0.01698810832417308,-0.004279122261475792,0.005965567418315201,-0.01203148170612122,-0.002831996212277074,0.0027980413710402717,0.003606181555264258,0.015947777732058147,0.012695519553424905,0.01349763187159363,0.010991781688646826,-0.008356289634688874,0.0064938820900236165,0.008181321203499795,0.0011991605875886879,-0.016907512334948423,0.010714681541103046,0.00310920323687857,0.004040957426058444
Fz,0.0003010111892588086,0.014008075736682182,-0.034451612650883257,-0.004821696768384263,-0.010096816086274229,-0.0032141485476250026,0.015018600471983312,0.01740650483503713,-0.008003507167494688,0.013437922548647611,-0.0067616464330233945,0.0014843818815849456,0.014171911712803556,-0.009079646115888032,0.005319341062480097,0.005495998550740084,-0.016522967947975753,0.0010499770769323083,0.0076202187882787,-0.008546331077904624,-0.03013826638867633,-0.0016902943687479664,-0.008755326714679188,0.004596527068437181,0.006248297033786569,0.009405142901090924,0.0019126004313535852,-0.0036262030120515834,3.5660766057109966e-05,0.002752394509686819,0.005167169170164195,-0.03419078218487906,0.008260526102263901,-0.001016461544423676,0.0189819543752128,0.010928757612036969,0.005140538340671628,0.009874021109976166,-0.021161342037354043,0.0034157705676910585,0.009450552007505567,-0.0042035003266941255,0.0015526202640876278,0.004773184556697167,0.017752216704748053,-0.008600301162852281,-0.010354792892767417,0.007974252168591649,0.0003652085504259779,-0.006848194134416622,0.001836988432142389,-0.00971615187646871,-0.00025346682712614615,0.012498739301121624,0.0026789277440241073,0.014555669050051073,0.011700552775798508,-0.01865645759000991,0.01587432914555807,-0.033146981385000295,0.0005107252298263534,0.010299625468164793
F3,0.021125861549149125,-0.01353297404373285,0.02415600789812481,-0.019780996114447193,-0.02481618053157363,0.004196557577553125,-0.0063476542243510355,0.02205671727298768,-0.02845744231445021,-0.0004709760979630284,-0.025031769132130753,0.005261228660076037,-8.470756731840043e-05,-0.007564067033079595,0.007764916550651195,0.01878711984928495,-0.006447286377987728,-0.006313723978393519,-0.003120216649005063,0.007205404771138971,-0.010664704648507776,-0.008065465677616861,0.017618162165866758,0.026798047547067508,-0.001493807746976692,0.007610560913847429,-0.0033164791750754487,0.016996017715635733,-0.011926144175281359,-0.016876368065999254,-0.0069700516336721995,0.00415254269586867,-0.008889673849052161,0.024783768040156952,-0.003120216649005063,-0.012775226657247144,0.010350883601279406,-0.0054607459264395634,-0.023110359339180465,-0.011774402449075709,0.008191304392992118,-0.010811977430787609,-0.005594055366943636,0.00855040511735565,0.0035542607198075704,0.0012187063044791675,0.0075129692968712025,0.0003947510921340075,-0.002927208863227819,0.0009222382508344354,0.005151073408289495,0.01287816414299501,0.012127499611033241,-0.0007788610385427702,-0.018132579771576594,0.017501885304098817,0.0028375264338033213,-0.0160263917952483,0.005251599350711353,-0.006081170254857635,0.01617653144721639,0.005631172897436927
F7,0.009748221795625785,0.008896631060103802,-0.030226700251889168,0.012266412334655433,0.01986009585128528,-0.004408060453400504,-0.009946433464226604,0.0,0.010058830637731872,0.01319488554144953,-0.016238724158252782,-0.004767902123065851,-0.003231990326831592,-0.009509892231626826,0.005570351485197411,-0.0014658883876252013,-0.012126456971606164,-0.011496215809401708,0.021768683385545533,-0.03151153986993266,-0.028013570335389266,0.026979193201077598,-0.0010177324755826517,-0.0033329557292317642,0.007081997441965928,0.002618210915018469,0.016441173203343224,-0.014568649096329165,0.010779733365980438,0.0023907948818345064,-0.006017989156949865,-0.012688320900240696,0.021950250395417342,-0.004990379631132413,0.0009089629841080695,0.03182976989277548,0.0,0.025594942901504224,0.012853151797214649,0.018513463699828397,-0.00206363283516825,0.02877943802998453,0.03261740367955483,-0.018891687657430732,0.008302270416807861,0.010422665806103262,-0.0215005397625045,-0.02119261357601774,0.01830494819487152,-0.024739114789492624,-0.011397933062620866,-0.01842646030053791,-0.02067989102077363,-0.011325653784513737,-0.01586449369935649,-0.004041634083578624,-0.007063279822076524,0.004092330177839337,0.02539414003145292,-0.01862180640518172,0.0012467032296369068,-0.007097514165945906
FT9,0.014709525008902283,0.011543062443365556,-0.02878242819548546,0.016591540080540333,0.012860108217024636,-0.008354394832912103,0.0039976897489121845,0.0,0.019305245543791996,0.009820796312862423,-0.015840129466702567,-0.011022184779556304,0.002410883077555534,-0.010752221228254545,-9.524719397134649e-06,0.008602355992901333,-0.012695958797627215,-0.021542454482552972,0.015514262471158051,-0.014634166818656872,-0.01733148629048368,0.016192022975128614,0.00446749870446446,-0.0025582411983197124,0.007269126881421585,0.00114852482651404,0.020060825031773193,-0.010647246661281869,0.006426666898270785,0.004823097878795776,-0.008609969978316066,-0.018176233364310384,0.008775248467794,0.0001105041153156884,-0.0032743900850276614,0.02694577858067206,-0.003369839932603201,0.011433137338347565,0.010680887159578135,0.017505536785971738,0.010442074362292535,0.021375670566301023,0.01763480083493285,-0.006624891073687746,0.005131826169528425,0.004763083461439361,-0.019025554619488908,-0.001904770176337587,0.009679054591985918,-0.02197416456051671,-0.015864708453839853,-0.023104682166772337,-0.02832642863553328,-0.003383649328203302,-0.01160744838846959,-0.0030792057136736183,0.0004346630304819972,-0.01468236942594024,0.033814432989690724,-0.018604324627913508,-0.00025823859277337297,0.0015713760469229943
FC5,0.009388595411263499,-0.0018766953456396552,-0.006580619665445202,-0.006820005349023803,-0.015779620219309978,-0.01666180779554491,-0.01741966372346268,0.01600702353116772,-0.01270393153249532,0.01973534430879805,-0.009359424734477042,0.005006450122330707,-0.00016914920856434673,0.011307723476176777,-0.013238833912810912,0.014027838190517616,0.005973328636553841,0.020224643876350763,0.004778697809354884,0.018830151742196134,-0.02261879154640185,-0.019676915704945612,0.0038324394445251675,0.012160042373389085,-0.014574722942554066,0.017024041872688814,-0.006314622646612752,-0.0013741337355997786,-0.021929630671893463,-0.010499814971240563,0.012958033429886431,-0.011784110002360411,-0.00823383796180555,0.014229153668798638,0.009372337775846123,-0.0016047071409467772,-0.0040357325958086596,0.0,-0.012169029152179727,-0.0006686279753944905,0.008791919833047172,-0.01270393153249532,-0.019390211286440223,0.021846975573760745,-0.015382980448608365,-0.013380004865075588,0.006356968115606855,0.004546582982403014,-0.010883367200014055,-0.010219101738595604,0.012493542025144133,-0.0011170362452784521,0.01477278107706631,0.016777210831924436,-0.01832040652580904,0.02097121543478385,0.013148995208330983,-0.008999400997747663,-0.013238833912810912,-0.005845943228453453,0.01988669446034015,0.03112691530359433
FC1,-0.0012565959727422757,0.023122760628566254,-0.010254666875366917,-0.010234312686859336,-0.003100982796817293,-0.008126767068835203,0.011549925949523712,-0.00693129937328156,-0.008734723187636115,0.016273017646605027,-0.017367888995648444,0.011895585739990241,0.020346179898302,0.011368504253976112,0.006748275955878033,0.003971777365196133,0.003708331082708778,-0.006829914486780719,0.011368849240222006,-0.0029590291705912947,-0.020347182001206728,-0.0005070804977106713,0.00024299352648094776,0.023183650700966053,-0.004884594543907814,0.016516323303498923,0.0005669191834563256,0.007234435501962875,0.001681627241638485,0.004194564554417735,0.0030600197870968315,-0.019414864885643958,0.008409828283588945,0.009301765580465972,0.003647391726559566,0.006241688295661492,-0.004073589377525217,-0.013416030479173412,-0.02626467357927107,-0.008896751727789688,0.008065441656648922,-0.006647277125414262,-0.003100810303694348,0.007801880378746271,-0.0029590455985077663,-0.00012178835875783361,0.006403692193940359,-0.007012190433984811,0.005289041633465849,-0.010801905414890975,-0.00012191156813136546,-0.005958471015701275,-0.008937509388554263,0.0019248096891588476,-0.030642146555677034,-0.003931750746714514,0.002674809787726348,0.002958240630600687,0.0043366167481425615,-0.00338475041197929,0.004944383945904053,0.008187172517699109
C3,-0.013591248553304451,0.015596510056573169,0.017697081130774533,0.0,0.0,0.007761285288595564,-0.021344105104334543,-0.02756845548337617,-0.00011284134506883322,0.006788012478266176,0.010463590421240294,-0.017326035135853877,-0.00044021351211178533,0.026932980540093795,-0.023023472711456407,0.010513696024244887,0.032253121887688654,0.022999820377118837,0.00969699025601629,0.01199580523775757,-0.004902776197929788,-0.021788286606746383,-0.0009654665026149062,-0.015982468433340433,-0.01634508569069562,-0.010287261231370609,-0.01929332841821228,0.0005640251833042946,-0.0007107370860977655,0.0005886111624183506,0.009177001984669449,0.0054393625986363285,0.000867433801084179,-0.006580406188384309,-0.016957349187451544,-0.008011735499887158,0.006737414118296217,-0.010607086436470323,0.0,0.0,0.011219790821037362,-0.0009027307605506658,-0.012074023922365154,0.02139960509938104,-0.015791097188738522,-0.001412682350550313,0.002468764265638329,-0.00914095292246635,-0.005275793220711915,0.002486166366888889,0.009524940271372155,0.012197213163706677,0.025542653795024826,0.018696366321959826,-0.01966535992706367,0.006681239824244482,0.0025816056107071626,0.008733624454148471,-0.03602735496204449,0.013628724017249398,-0.0011930683514597886,0.006087986372520842
T7,0.012235055479931752,0.015944521417072983,-0.03539306427527299,0.019856853215011974,0.03239158577840627,-0.007037558337654641,-0.0027113225280495333,-0.00014815912289799243,0.01687239371057383,0.006604784005712246,-0.02089737880804584,-0.007242830924654421,-0.010140780523523248,-0.013787645131871272,0.005355230274901821,0.005650821213329065,-0.019549836939010305,-0.02615893189385364,0.01606569082470546,-0.02496553951568047,-0.02073942087132534,0.01925564772023918,4.8266761743812926e-05,-0.00687243311740944,0.00501350160175563,0.0016949832109689374,0.012109125514976594,-0.010387879896110884,0.0035462449398250984,0.0025769954689279888,-0.0032683474061138097,-0.01519325257647313,0.015531119908679818,-0.004527475146650951,-8.292626380697159e-05,0.04171844323745509,-0.003407659826653826,0.03034748180667065,0.021115253648180374,0.025017337024105264,-0.0013642831622869486,0.029922602065621688,0.03717881544586098,-0.01629750351877917,0.005578421070713346,0.010741761214200245,-0.022115856678555455,-0.009413142560522354,0.011424491253123885,-0.026607945015774504,-0.018128942815894517,-0.022036289252415034,-0.019470269512869887,-0.010750383112462427,-0.016428696544329952,-0.0025292312104571255,-0.005235515482006825,-0.009767751185980455,0.027520530630761417,-0.02035491330112675,0.00223599410315054,-0.0005407860880858083
TP9,-0.010991796602151606,0.011277357550209284,-0.0011191047162270183,0.005362358280456108,0.004983412131110068,0.011964046405638742,0.0019314824173960084,-0.002523560237540943,0.002774937929020009,-0.039009656886729555,0.010874408403757495,0.0003111166682252253,0.007128236362275742,0.0319965438486074,-0.019445194538103998,0.007862662695898488,0.01775073004251776,0.019246691152992604,-0.021746575282493442,0.005216308915770845,-0.007194244604316547,0.015792080808844967,-0.037937425727593774,0.0018412610352786852,0.004840736728566613,-0.012945250634602584,0.011864660455073943,0.004892653716956331,0.024992175092991183,0.02175144359464962,0.005651293190655594,-0.0011191047162270183,-0.024920551363787014,-0.008792965627498001,-0.014476947724717845,-8.359020392858726e-06,0.011914756204383651,-0.011627374017245968,-0.0027692056957617783,-0.011572083066714438,0.006907609592186044,-0.020649325435226525,-0.0051811099681668416,0.014086688878778678,-0.006770187763911844,-0.03582153117873746,0.001898641740908427,-0.009357608115347943,-0.027627659811686217,0.0,0.013545033697009094,0.002774937929020009,0.015627282021323206,0.03205965678749537,-0.008001964136300131,0.013436541551044253,0.01680687288930357,0.016284235646388687,-0.01122340917976879,0.012372727785348762,-0.015381905079120581,-0.019807481019711762
