,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.007224334323043827,-0.003243214027453846,0.008661689654431412,-0.0047853771591189155,-0.00861183060331643,-0.010828717014364673,-0.003551855777332016,-0.009445441646823316,0.001051491637114833,-0.00250606890751515,-0.004294344311384036,-0.008818770652631917,0.002275986877651309,0.009169329371928568,0.015320906038523097,-0.010550328983243243,-0.01346009859329434,-0.013536167282844323,0.009492448314289316,-0.008035233934477672,0.0060104874689058466,0.005396271627036152,0.015624204374287937,-0.012388678712464777,0.0040534678161747145,-0.0032390623100132777,-0.0014532779366087344,-0.01361483463997748,0.006137568464415419,0.0020099463617327604,-0.008887727603973517,0.012684650035783576,0.00992225101814143,-0.014321110971908982,0.0017583830382967847,-0.007173498849493746,-0.0018156767389766425,-0.007771684449023462,0.00600514405479252,-0.00043810613873325206,0.019328558883904563,0.0016864660661873709,0.010393355622161576,0.013731267249088555,0.005403275728125706,-0.006137676101534249,-0.011322348529682724,0.0077698084878095805,0.010958904109589041,0.001192834550869326,0.0019437341569213118,-0.0038311817890603825,0.011966964169256142,0.0009626064420584969,0.005181604770261833,-0.019766518943690834,0.00016090980428458022,0.0011847463902258423,-0.01744045774068688,0.006975223588244045,-0.010420864594388162,0.02005133444847951
Fz,0.004799754323965999,0.009572680055155117,0.004841576795133584,0.007938651076338113,0.000903897574848312,-0.022118072685413583,-0.013167031051933327,0.01722310601860354,0.008469293424051883,-0.008379147894245867,-0.004351043679646484,0.0070836476397752104,-0.0040258320466422855,-0.005490311123462632,0.0038421752623023497,-0.0058649758237684195,-0.023214946578415177,0.011549697039817156,-0.001307942500396171,0.012719474717538537,0.0006114561930756594,-0.0002636200855467598,-0.001562243052129584,-0.010442361453708271,-0.022446965959546126,0.033028354930715036,-0.00861592723638496,-0.01175821401474654,-0.020555829633284,-0.03716606998564063,0.028302913864640077,0.004108067515806207,-0.0023604544403957733,0.008004203729431988,-0.007071205393849696,0.011132079859680627,-0.012580167735569808,0.013991815869729881,-0.02201295757847843,0.021146374590775868,-0.0018038218934293936,0.008120898387506799,-0.006018122374203121,-0.008673849293344832,0.01771729647395742,0.012290836915278536,0.0024384493394151614,-0.007670498805507941,-0.0067536122063487185,0.008041785630455042,0.009854088664173503,0.005128088669082355,-0.004441748138468683,0.007036454589799929,0.023168336758717663,0.004124167101598495,0.01193086232759379,-0.022940305870744943,0.0,-0.007840874950398088,-0.004028942608123664,-0.004193389245189936
F3,0.01617225581075793,-0.007114127047860089,0.001648274162946925,0.0024315733470122274,-0.0005224761038229685,-0.013270218373486416,-0.017329344072353925,0.004345697101871328,-0.013898150826004454,-0.00024386278653877418,-0.009797668515142351,0.009247422774943665,-0.0013125353102405174,-0.003203541127273217,0.007965434734025582,-0.0016682329616146546,-0.03098078085486707,-0.00899950397499354,-0.0038954996924859143,0.002374380880675632,0.0025187173975332877,0.0,0.010694161261604898,-0.00919427962892698,-0.020157222056493843,0.018032111980238782,-0.004629189682813728,-0.0023370735890009472,-0.011085285445959677,-0.02196378783194638,0.009670372609085511,0.0014395367202740955,-0.00447081775321086,0.009078843880898045,0.004311020195131726,0.0055818240802571265,-0.007580086687581685,0.006735612647774257,-0.00814249377492298,0.016698560362883353,0.006343812461184251,0.007679164520136466,-0.006876569153455787,0.014804402099783419,0.005867043478790497,0.014792167128634993,0.020147617470280498,-0.0007719677802609896,-0.006340432450008129,0.012062690974814633,0.007894655292070112,-0.006247358320473122,-0.0011556626331197285,0.007252085048577454,-0.004807225915061053,0.0051361311214093985,0.014250849972414423,-0.016962837078307633,0.005599011939069576,-0.00118440946084538,-0.012512734443096977,0.007879943877089676
F7,-0.002503055703145291,0.003938257607603126,0.005062204959990794,-0.009861964928594744,0.02289699378716241,-0.0034095214042177044,-0.019901060229432166,0.021360990269061856,0.014680394383973311,0.005929919137466307,-0.005033051969247935,0.007217432977903972,-0.012432533716548518,0.02142857142857143,-0.018332551041559945,0.006934974024395931,0.0036890191082282232,-0.0024351171514549776,-0.0058501696251364475,0.010462281680178927,0.021654902791028708,0.008806994267089047,0.008221024258760107,-0.006768088894667675,-0.025827660725220213,-0.010931963080366609,0.012398921832884097,0.017985438140689303,-0.010463030501890944,-0.013923505819876383,0.012129380053908356,0.0003577836102668904,0.004121769983073226,-0.010877690524920618,-0.009442097190931496,0.007941101087867768,0.0,0.02110989673408218,-0.022172968285017882,0.0032134152090454934,-0.0033091112201062735,-0.022930639708177374,-0.01700403921238932,0.0059088670361534526,-0.020574914676871517,-0.0028423910694161114,0.0013565586060207309,0.004495432017369939,-0.014353295445223862,-0.004304924966362587,-0.00028210156132730743,0.021073357638270777,-0.0006310354604521715,0.0022911051212938004,0.011872755449464917,0.0049658282019190945,0.002590548712724421,-0.009385969599880733,-0.011716217674302719,-0.0026071759584662636,0.0008078765152152063,0.0032038507135419983
FT9,-0.005653254062065884,-0.009089147899195833,-0.00074173291200837,0.013866696750567304,-0.0005983685945021994,-0.01498359783668765,-0.008469377172806294,0.018959599785496068,0.014317095705152813,0.0038498681612115504,-0.013188815372048898,0.0041317470132059275,-0.002605303437241524,0.006824488489639329,-0.0028249236926071253,0.013025034650911082,-0.003730350581666809,0.004320707176906847,-0.009726235899581166,0.0006762647841790995,0.003979408625660052,0.002186329499447113,0.005425598149959975,0.00420621286855305,-0.024191498390301814,0.00217241890230295,0.001668278043217751,-0.0035737538480563914,-0.01160967870644884,-0.030495183270421927,0.01576867913446782,-0.0023608980306150957,0.002615720613447555,0.0010331772709958678,0.0005685838295285649,0.024074843365611567,0.0,0.029563835671150868,-0.03163130211461501,0.03144898181644436,-0.004727473855982909,-0.004312845008339537,-0.015686918890028663,0.008661657269272342,-0.002826343141295305,0.002630198990066987,0.0016364823926025198,-0.01052730176675545,-0.012930215478540667,-0.006351465100129449,0.003925753465246853,0.0027327699294400765,-0.0037652690193960316,0.0001977607455676319,0.004224665701499387,0.008580661949959592,0.010780421011162097,-0.0046720286130573965,0.00712661025709236,-0.018769023027455835,0.012645410985083434,-0.007783657283198711
FC5,-0.004442629814211972,-0.02270224481152054,-0.013499506265967017,-0.002287166454891995,-0.014570097416349004,0.0033831461538179897,0.002308771133220304,-0.005035598895109898,-0.009656925031766201,0.021449539649467143,-0.007014563017917239,-0.007238055481302189,0.011607571158120614,-2.551060887354302e-05,0.010914268486342058,-0.022834314088081176,-0.016887168651977928,-0.009307710428956615,0.013651105195253806,-0.022906695863497493,-0.02456586192291402,0.012032951406562208,0.018138897331395017,-0.00824493113966509,-0.0051421575627969875,0.020557156580211334,0.0010511835579853704,-0.01295804664413433,0.003182845153045344,-0.005042800454552666,0.01629273484712554,-0.007347177415909588,0.01063035615983556,-0.014854009742855504,0.010749975282783267,0.0,0.01683370622764007,-0.004489623041084286,-0.0004256243691006731,-0.0006776789495976281,-0.006553297032591329,0.017961665732905144,0.006471760732459626,-0.007986407361702596,0.021133525456292025,-0.009900679509854541,-0.008210876307723856,-0.010298962365138595,0.014761976254383491,0.006275243601902677,0.002719260021458206,-0.02009906416345343,-0.003231425164201659,0.02220228570173094,-0.00411331104511716,0.00217694597731875,0.01952660121791797,0.016875206739683155,0.01738712776176753,-0.020719008577179357,0.010343026144101982,0.002650295935268967
FC1,0.0009498890251718808,-0.018677608218936704,-0.0192775909230417,-0.014462587620175363,-0.009589071554588813,-0.00023830218221318478,0.007408432243188018,0.015314724507464045,-0.016150764414314588,0.01345552326685973,-0.015959367973318754,0.001838279942586802,0.011215965185813727,0.01814081929856954,0.018943972644495297,0.0010358669622301548,-0.008090977649629256,-0.0044180001784997515,0.017135235676392132,-0.01024176351066259,-0.024677626322069005,-0.0066728909916544815,0.010389812741724881,0.004441763524992249,-0.001927601466086228,0.014988939774294064,0.007638303811017438,-0.03283385167282137,0.0005596208392081928,0.0003887874548254601,0.015242574688615975,-0.003726618150749752,0.021513805417646546,-0.0034619494011720285,0.0023715342144304576,-0.004783788535162123,0.013970650523640268,-0.006361316500859408,-0.018265463424543747,-0.001169682068157242,-0.008708347003228256,0.010033004302933038,-0.001914513713445136,0.0027896496988969056,0.011652207685343294,-0.002348152992102663,-0.0013167759888077744,-0.012784871475044894,0.017196542722066742,-0.0016692855307466996,0.003408881907798836,-0.02237095768459696,-0.01251497240096279,0.013674767006358331,-0.004560054836728255,-0.015404428155128177,0.01723298781427533,0.015748172724039215,0.0005926984622153346,-0.0060912263646949565,0.016768706954160648,0.004628287882888114
C3,-0.012623624142385308,0.009521953131244376,0.0018861979791104273,0.007913801505224973,0.01513857197001926,-0.015095101444118717,0.013071891380408356,-0.009650147351159863,0.012982268872679831,-0.0008770423541120398,0.0007453416149068323,-0.008038798604611586,0.000184453227931489,0.020868327622347874,0.0010190563853458429,-0.006854007616366165,-0.0045135091233959625,-0.01145703611457036,-0.0006137440086219116,-0.00707646532542304,0.007097401308241094,0.006939195408522389,0.007749407630289107,0.011206990349336983,-0.018111378397262852,0.005211461161431379,0.01455638663500486,0.010311126237272754,-0.01071602608231554,-0.015989985793440232,0.0038771274387712773,-0.005208470306743089,0.00011860285832888603,-0.028732573759375424,0.012663020917934559,0.0035987201204592534,-0.010538379627122925,-0.0007898950364703776,0.0021532091097308487,0.00909054812568809,0.0020981361302981304,-0.009962640099626401,0.0022360248447204968,0.0020923091203019738,0.0034615533364788873,0.001482896694332072,-0.007390144102472868,0.004516499978084256,0.0073464673107317535,-0.014015402901644712,0.0011633909072860833,0.0038004996789987866,0.01817526924138002,-0.00896637608966376,0.009937888198757764,0.008887788804405841,-0.019739589376277882,0.0021096354509100193,-0.024198386485462124,-0.002297543631671088,-0.0033259851127629553,0.011568832200160374
T7,0.007066745983988229,-0.002182463291254197,-0.011713534605488539,0.014781678309243686,0.02068623347147724,-0.010108303249097473,-0.015668255429757808,0.021130247029702405,-0.0027085160932378005,0.004122185815452912,-0.011989606200182622,0.00970820930462392,0.0013933697791083822,-0.0003648647668921673,-0.00029536989587121334,-0.005496238214490266,-0.017015282575589624,-0.0056825340739505535,-0.002924765816116858,-0.0026578616299404306,0.011470316866085628,0.008244371630905824,0.0003851456311050076,-0.010224617725742426,-0.028037703328541986,0.005282926641271386,0.007927280414332523,0.011341448477256242,-0.02016544644420931,-0.030185910465803562,0.015643166684282846,-0.007194145297987519,-0.0004556039862677755,-0.007381891153384005,0.0024561309453172194,0.023000465143433218,-0.003700361010830325,0.024290064818634122,-0.01865334870837796,0.024363909677463665,-0.0035087421399726884,-0.0001906363078219269,-0.016590567318541596,0.0017693480016957343,-0.008338478275054309,0.016171652045238346,0.0044272191710831126,-0.0048832905902513705,-0.01164259927797834,0.011880064730871217,0.00649192752920311,0.006051290935197771,-0.01749839832685732,0.008138674558714724,0.007320132773838412,0.012825547936293286,0.011135358265377496,-0.011263730602965547,0.0013219384003568518,-0.013813968192431251,0.0008866057388549689,0.0008233782844792818
TP9,-0.005556529048836167,-0.018082567582112193,-0.0002433386056697895,0.002868005069032215,-0.002091157160602838,0.008866326855521585,0.007734704146762994,-0.0038400123894456097,0.002601213899819916,-0.02122654196892646,-0.007026120239897491,-0.009638386870355776,0.005189881895405674,0.014111253297124092,0.008384802716102247,0.004107331038460766,0.0142636949601504,0.0036090005810149447,0.013403123834396433,-0.006279898620329509,-0.009122284401090546,0.010023568852551356,0.008241100987655615,0.008514538402383942,0.0017508758822414143,2.6219803739048475e-05,0.025150821285647298,-0.013215795468716403,0.0008647585038812806,0.0026296734639526427,0.01070369319528413,-0.004623433507726001,-0.01240764772029275,-0.008316757821533408,0.008218321975245989,0.004284044887492493,0.011235928431442969,-0.017189876993901045,-0.005499390813575679,-0.00019501334065399542,0.003134796238244514,-0.008132870247182799,0.007257586492466002,0.002738196347085508,-0.0008722974075252229,-0.012850114009078836,-0.01890198716816925,-0.008690578700282786,0.0012274536163272773,-0.006029986804808703,-0.002113863137347455,-0.00932237777799977,0.0026539456499580566,0.00395339620183867,0.0038171603413709706,-0.015456480980818994,-0.0041647614163813,0.012491460203430131,-0.008227500123815741,-0.01581700936853632,0.02802845894738711,0.013049241692195136
