subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9759290969563271,0.9999999999999977,0.9665290754333132,0.9853427475638348,bootstrap,critical,fullwin_beta
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9785358026266465,1.0,0.9672656227922912,0.989281556322491,bootstrap,critical,fullwin_beta
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9796747757635482,0.9999999999999998,0.9714284009179575,0.9879967754367605,bootstrap,critical,fullwin_beta
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9808928849406737,0.9999999999999988,0.9708941379132575,0.991426853218356,bootstrap,critical,fullwin_beta
S09,Sess01,MOTOR_EXECUTION,0.9772324497914868,0.9999999999999989,0.9668973491128022,0.9873121519431629,bootstrap,critical,fullwin_beta
S09,Sess01,MOTOR_IMAGERY,0.980283830352111,0.9999999999999993,0.9711612694156075,0.9897118143275583,bootstrap,critical,fullwin_beta
S09,Sess01,LEFT,0.9778019363599377,0.9999999999999987,0.9689787381756354,0.9866697615002976,bootstrap,critical,fullwin_beta
S09,Sess01,RIGHT,0.9797143437836602,0.9999999999999993,0.9690798803527744,0.9903542047704235,bootstrap,critical,fullwin_beta
S09,Sess01,LEFT_vs_RIGHT,-0.0019124074237224509,0.0,-0.021375466594788062,0.017589881147523245,bootstrap,delta,fullwin_beta
S09,Sess01,IMAGERY_vs_EXECUTION,0.0030513805606241506,0.0,-0.016150882527555366,0.022814465214756052,bootstrap,delta,fullwin_beta
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.002606705670319398,0.0,-0.022752480889177806,0.01807712477154355,bootstrap,delta,fullwin_beta
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0012181091771255037,0.0,-0.01999845230039854,0.01710263752350294,bootstrap,delta,fullwin_beta
