subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9764166573303631,1.0000000000000009,0.9676725691887232,0.9851213821615674,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9776387068507473,1.0000000000000018,0.9680752266669707,0.9855370784408607,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9810324614085063,0.9999999999999991,0.972667207122983,0.9892954392961659,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9870664083945802,1.0000000000000013,0.979317378809395,0.995427585675728,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_EXECUTION,0.9770276820905552,1.0000000000000013,0.967873897927847,0.985329230301214,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_IMAGERY,0.9840494349015432,1.0000000000000002,0.9759922929661891,0.992361512485947,bootstrap,critical,fullwin_gamma
S09,Sess01,LEFT,0.9787245593694347,1.0,0.9701698881558531,0.9872084107288667,bootstrap,critical,fullwin_gamma
S09,Sess01,RIGHT,0.9823525576226637,1.0000000000000016,0.9736963027381829,0.9904823320582943,bootstrap,critical,fullwin_gamma
S09,Sess01,LEFT_vs_RIGHT,-0.0036279982532290145,0.0,-0.020312443902441135,0.013512107990683808,bootstrap,delta,fullwin_gamma
S09,Sess01,IMAGERY_vs_EXECUTION,0.007021752810987936,0.0,-0.009336937335024942,0.0244876145581,bootstrap,delta,fullwin_gamma
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.001222049520384183,0.0,-0.01786450925213745,0.01704615549459676,bootstrap,delta,fullwin_gamma
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.006033946986073846,0.0,-0.02276037855274493,0.009978060486770968,bootstrap,delta,fullwin_gamma
