,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.058060479307201415,0.011592126875628607,0.018074761108985656,0.016099299287385883,0.011790709753538178,0.008747896444754426,0.02039096198102835,0.02514326315274054,0.01481001291125486,0.008078331559431717,0.007678975271350719,0.028868333548481867,0.010223378063143088,0.01148257097734521,0.03171679861792642,0.021439975081816966,0.015649320618718765,0.021835413011386785,0.0026436151607323547,0.02220859419605006,0.01621669190269164,0.007676468459029667,0.011520343016266869,0.022136652196658724,0.008355123467535258,0.01592814491905456,0.00939488830511139,0.022700579542209214,0.008598840681300048,0.012226426534350708,0.015364375713533671,0.014759074250609542,0.0008872651356993737,0.047457336748533224,0.01991449192888431,0.01752933028986013,0.007401246237145852,0.01948002855423231,0.014893393706120535,0.009821514962741038,0.021150174692019363,0.012253855043928957,0.00992198073784155,0.009346772736846322,0.016540187832870118,0.009383291369607454,0.03262773204472247,0.022935206632791118,5.6110425317023906e-05,0.02754017986729826,0.01931044387212071,0.03137904079989336,0.015335693797794895,0.00445591747105276,0.009680454056338616,0.02271249275777235,0.00691176770330775,0.0028092814843327743,0.029520971593599336,0.010182941071870778,0.013935914397279148,0.0032125561309249507
Fz,0.010382609544831334,0.055470127892138704,0.029436264858116554,0.01084385595848867,0.017685766217235,0.015879371437585475,0.01946995100380173,0.006714506398061223,0.02245462684620905,0.007117470695402889,0.02770100682423402,0.019350472215577515,0.011738174748405487,0.022258551018252172,0.006857202680067002,0.018936137553206833,0.03032960313396046,0.018167234609203435,0.00644883206201138,0.019778084297871326,0.028813080698215254,0.011049287150077015,0.008872024166775332,0.009615721602225482,0.01384483172291543,0.007976221112436213,0.015892702830760323,0.023582020128136816,0.01514110730947514,0.022610681508015533,0.007378692238185831,0.029984417202585073,0.014191978682436643,0.013484299396967655,0.005494773877982454,0.008561399107584666,0.007986107213042931,0.007284391971889004,0.030476275445509612,0.009595472637288521,0.019665019331059838,0.010457668346889975,0.018324773535432215,0.019800825027929358,0.015452209132389334,0.008268558234835747,0.01893809858135266,0.02391239040191506,0.010747063927070767,0.017282801919893332,0.017981548632202658,0.028620477149452365,0.024776574126288198,0.006599453416478048,0.010219160547539208,0.00786562092411994,0.006630065245745252,0.020720295353147705,0.003088358458961474,0.03328660868931931,0.004368361110127598,0.0041387319106847755
F3,0.012617596297436627,0.023581789980633393,0.053321968919261685,0.013278018862645466,0.02078342886418525,0.01460795033036944,0.017907936959637934,0.005104739991704079,0.025980890728015252,0.0027214734101800543,0.02662085749559042,0.012845834751900438,0.013292440692294839,0.018648228829777173,0.008070442948451162,0.013969082046511965,0.02908798730883914,0.029059928280767318,0.004740514176166227,0.028107545974512878,0.031115415936490386,0.005286032882916239,0.007403829489012637,0.014357216037081955,0.012746137354317906,0.0016118633139909735,0.009883270320061047,0.01682858285895606,0.015281225462773804,0.01901261157156041,0.010978458586600754,0.03492588671898046,0.0071614830573902225,0.023109008127111787,0.003687806767347715,0.012725995409175,0.006343361923510591,0.006001945799287184,0.025114568620920895,0.01190991431648537,0.02383855824190518,0.015548107774409896,0.01889151681887189,0.01873413210269187,0.006766687393854396,0.008206744162015972,0.019364141746148117,0.02365264371891718,0.006509291427601071,0.019951984384373938,0.014517582351924288,0.03144507797723596,0.02954650425895676,0.011136784860253086,0.018025194711777534,0.007705589427931772,0.007670084095667187,0.018061798527759812,0.0003865647281161412,0.025853762007342438,0.015594896411416159,0.00875908146797721
F7,0.01679631746428953,0.013529232216508364,0.021121049629484846,0.053913648207570844,0.032569185684913314,0.0014369506572754522,0.01788069268542655,0.00639843834725084,0.03820877837943807,0.0032874027281606074,0.0179624124892842,0.011271927728360408,0.017494607630883077,0.010018257813172756,0.014295150284254187,0.008940399270047378,0.019222837255486964,0.022029216523553802,0.008554023115166332,0.021832796570774513,0.017989378966010543,0.007605009551002076,0.006283500025325729,0.008696457187158835,0.012031011554089963,0.0109671125953347,0.004683639033676022,0.023174544185829142,0.009170805187238649,0.012404010325276046,0.008655981008402267,0.016416775551424755,0.008798018125388982,0.024001679331383807,0.011970112040285747,0.04247210822115517,0.0,0.029085257149305203,0.02648250256737266,0.033213225334049544,0.022639164353609846,0.022368149939326752,0.018423197859999685,0.013217424059464071,0.009868777789827567,0.007252566433198903,0.01769788828934569,0.021913987101291117,0.006866163814650805,0.021039435680295402,0.014871297395567622,0.023018865048476937,0.020802407230424282,0.00854075158613958,0.015230839392057587,0.021967999445744957,0.009475937884268985,0.009001378174852751,0.007028862439688641,0.012282105442999406,0.012519266211205787,0.013109081806551758
FT9,0.009619950829453439,0.017117004831602257,0.02469338237226009,0.025728958954163102,0.053403140559049586,0.008983704714686694,0.020016508740484378,0.004569354820316612,0.027938852955510143,0.006611044237868334,0.021083659004434836,0.009625125195803297,0.01538085421152478,0.01907213664506846,0.007290657068669217,0.009518309696275245,0.021691446104277347,0.02518720782098943,0.012603337245254767,0.022608326238674228,0.022712730383010114,0.011590341999995077,0.0038161203013048596,0.008288744612818996,0.0174933143921383,0.006127303779864571,0.01628462260206425,0.020973816751774947,0.013746256810634115,0.01995761892540066,0.009925753368901826,0.02032239919392415,0.014892027301162538,0.015332664785106306,0.013239759188004272,0.022215966095140323,0.0012983640612827837,0.01879755613170199,0.02905125380673862,0.021992162191367258,0.021358415345784067,0.01677871179276773,0.018321401395240255,0.018448562704202226,0.008448923905115382,0.011183074155351257,0.012130297175916249,0.018015686769783247,0.01529153359628157,0.017748516149976044,0.015592601339337006,0.020986752667649593,0.02332130870877506,0.007339373979035979,0.012975527407337522,0.012995697388788675,0.00691390793817627,0.015997194086814513,0.002563358483265622,0.02226433134954156,0.014851775252251617,0.015671309479906352
FC5,0.008687798802232728,0.019702448310284833,0.0220586583307762,0.0014938390373217697,0.01201533757848779,0.060895675795473635,0.018654992612700705,0.020250708689356998,0.007321362231615206,0.013796363039702983,0.020740612810285775,0.0177488761781956,0.012408234929018006,0.01583823778595255,0.009867527235457065,0.01842630014800689,0.025341415274062064,0.015335346281194543,0.015029352791990379,0.019263957415296094,0.02206271688822283,0.02356791988639518,0.007806396083608023,0.010794074158251562,0.027085188975856364,0.006530697261618816,0.021108209403590636,0.013117678018113631,0.02434397404958369,0.027276767382185513,0.011160047328577767,0.018205587097150124,0.023801620321081178,0.011815417387121009,0.012464743094038371,0.0024483465219539693,0.04642874484907457,0.0007683863885839736,0.015192158924992495,0.002372806621478495,0.009528702915479238,0.009632203377792414,0.017808631189173276,0.017098151718443956,0.012916808414201298,0.023838872080502067,0.013298341803880937,0.011236398940542569,0.018132482331142633,0.015159777434507565,0.014843231695942153,0.02126555822631183,0.016149913255582002,0.011405923435603666,0.016028417439447412,0.005587916109037784,0.01773065615422982,0.019292954358767492,0.004654288452983713,0.020285749984454274,0.010569077879803792,0.010307416883280091
FC1,0.015948228856095377,0.017859948553981014,0.019313975316797755,0.013658375549273181,0.01887648234095865,0.013463578325573352,0.05690134106622087,0.015380334126951651,0.01798831364778492,0.006950563423335785,0.015056097934438448,0.01433304678151328,0.013338694068007024,0.01343539836411806,0.014157857034279386,0.011351969755236113,0.021344524839006694,0.01885633792698798,0.006805053359553163,0.022075555994157378,0.02965953903730068,0.01912523252634095,0.008407108237898864,0.011998886873007429,0.021473426870315337,0.007746526986386413,0.01998216626880832,0.020163354904026126,0.01567585342050483,0.018613642174848698,0.003238399696648825,0.020254541704398867,0.011459764588082838,0.01713995239030691,0.020027435654983217,0.01231910529177832,0.00889046308267671,0.013806459210061246,0.02785909500849935,0.010033862241462278,0.01679251679457197,0.01292230829062983,0.01853863755996342,0.0161747979680063,0.014770113910365874,0.014129677072824094,0.01618738822673797,0.017892146289178616,0.010282612426844579,0.023131897216830732,0.015326492255787399,0.027193959045739853,0.01924454374290988,0.006905775429406512,0.021094386022146635,0.011313180649290752,0.006897684336662778,0.014724844524190978,0.009987037588032294,0.019085962028149966,0.014170447293011056,0.00826309789611222
C3,0.026071192474985797,0.008174924758539455,0.006940961677151663,0.006807956429078854,0.005579370391335892,0.01909394064145302,0.019851080527674515,0.06503282056194004,0.007277551574060766,0.02396184017059085,0.004415211112900996,0.03740675652321426,0.013659880781100774,0.006161062231648046,0.022357297758829962,0.019326437491026853,0.011750736993896033,0.010274898195292087,0.017760336053105015,0.012630427851819052,0.013632819586902788,0.022334538199547838,0.013976637533996278,0.018928946871914962,0.026279078758737955,0.025676778176601613,0.01463321040998778,0.014115795423524504,0.015765231261498237,0.016761170544208177,0.020188595927853395,0.007414558646131061,0.019588296257715798,0.027220895653051923,0.028622303132354084,0.011304201219114619,0.021017540529026532,0.014250801583596057,0.002249585602652143,0.0020719867392848686,0.015612392869411826,0.004881430126236821,0.004018496091599692,0.009177166588164002,0.02153480561003062,0.015986348331431012,0.024331643903153358,0.014157312718091262,0.01609551861149273,0.02125311369932808,0.014303848563263062,0.020706786512127262,0.00666479671555314,0.005419453854524286,0.009648912550603846,0.01604647345582321,0.023449802227772404,0.005128682887097804,0.03169022915434889,0.007972415518432127,0.015696652772733494,0.015656060981436515
T7,0.012073819269569776,0.022024255422209888,0.030671174806168603,0.029243777221137274,0.02780860308266419,0.005455364247362756,0.01866526436953465,0.005771162722108607,0.051215100876299165,0.0008961917801766116,0.027533351493559094,0.013611400696164747,0.010099950793298057,0.015428490014777372,0.007649824422704515,0.015169655594049317,0.023139310778469483,0.029242049098150216,0.0030958363244795407,0.02896046105809258,0.026921627958418543,0.0032235254118565112,0.005770298660615078,0.011226526969471363,0.010394499755758619,0.00469665425148977,0.006976816526078528,0.022860890963888117,0.011771557758222537,0.016249348433629324,0.006020204445910006,0.026165798167523985,0.004703566743437997,0.02346483794558691,0.008506045358236056,0.02423506876137361,0.001695736682188198,0.019583569723490082,0.02902289750156939,0.021952026281806425,0.025490486106915258,0.013452893415518596,0.016370701070053756,0.017178310546004938,0.012279785927804909,0.0019658039023321213,0.02163824395054547,0.028172148955496863,0.0034990650214594475,0.021538716867402018,0.016673538622396677,0.02941690954261833,0.030143425247287997,0.007851982809912617,0.016221698465836418,0.015887818704281548,0.005539626244120542,0.01037405030041178,0.0021930200728525447,0.019274395720194612,0.012653636534004852,0.008987199601021206
TP9,0.01003527213345828,0.010224944612856932,0.004898343888294165,0.003996044807726298,0.009670795273778676,0.014975093849664898,0.010565660304787694,0.02685505243019775,0.0010816194722630748,0.06459285864356247,0.008483987474112834,0.015390011082986781,0.021624816441505285,0.01547741327312726,0.01429352351160601,0.012311133454946048,0.009946341447146826,0.00787203318893213,0.04182118373413282,0.005732555412154824,0.009738882830485884,0.028792977143701985,0.02534663514073837,0.011302048073705752,0.023448729236074287,0.030901398657368965,0.017825739208539124,0.003741202809765034,0.0115555005296934,0.01229035980244048,0.03031028750179251,0.0042301131531819955,0.04767379557280811,0.007780184464476082,0.02782703704074248,0.006719338644718574,0.012099158826870852,0.020215751403159486,0.011511035186537674,0.010931665660638277,0.0056835740575848425,0.019060069343702652,0.015492211895146274,0.020399448852071587,0.015766368526540807,0.037505196886981326,0.007362418670108284,0.005825863155683172,0.038013352386732875,0.0037634354813428977,0.01202662473584807,0.0029989094874591058,0.0029989094874591058,0.011233960516998546,0.011662078399069785,0.009066344515255504,0.029021209412868492,0.013964618926450987,0.027635836065172854,0.006707458060844152,0.012928854339317257,0.026792731472681047
